N;min;avg;max
100;0.0469;0.049885;0.0658
200;0.0984;0.105065;0.1337
300;0.1611;0.16928;0.1793
400;0.2108;0.21326;0.2172
500;0.2509;0.266165;0.2838
600;0.3046;0.335265;0.5527
700;0.3525;0.43026;0.6161
800;0.4167;0.58278;0.7866
900;0.449;0.482985;0.5934
1000;0.5134;0.57398;0.6608
1100;0.6092;0.798745;1.2096
1200;0.9128;1.18347;1.4083
1300;0.6655;0.84236;1.3059
1400;0.7137;0.93238;2.015
1500;0.7629;0.9319;1.162
1600;0.8135;0.924085;1.1447
1700;0.8634;0.928055;1.1042
1800;0.9228;1.00584;1.1501
1900;0.9947;1.04027;1.2069
2000;1.1601;1.44554;1.783
2100;1.1086;1.19497;1.6408
2200;1.2708;1.70536;2.9956
2300;1.2982;1.35333;1.5619
2400;1.2656;1.3219;1.4038
2500;1.3325;1.56869;4.3758
2600;1.3703;1.56982;2.0291
2700;1.425;1.53875;1.828
2800;1.4588;1.64725;2.1793
2900;1.5004;1.64839;2.1452
3000;1.5851;1.70905;1.9927
3100;1.7183;1.98511;5.5429
3200;1.7848;2.62529;7.3264
3300;1.8429;1.87721;1.9802
3400;1.7642;1.94174;2.6448
3500;1.8281;1.95458;3.1573
3600;1.8715;2.0618;2.2715
3700;2.0814;2.51643;7.8613
3800;2.1497;2.2034;2.4467
3900;2.2158;2.37184;2.8521
4000;2.2893;2.53953;3.3087
4100;2.2346;2.39363;2.6677
4200;2.2967;2.65643;5.5178
4300;2.5285;2.63887;4.0051
4400;2.4347;2.59702;2.7551
4500;2.4759;2.77667;4.3275
4600;2.545;2.96457;5.5912
4700;2.7315;2.84883;3.7082
4800;2.807;3.59783;6.3823
4900;2.8497;3.63063;5.459
